CommunicationID,Message,SenderID,ReceiverID
"5fee80f1-ea61-4b2e-a438-91d38d97c54e","first time","TP004","TP003"
"02e24ae7-ef46-43c5-a389-79133a2145ae","hi bro","TP003","TP004"
"965b7747-2aa6-4d98-bdf4-88792568f8d5","hi bro","TP004","TP002"
"ab76d612-69e0-4649-a27b-5420e4e2ffc7","hi","TP004","TP001"
"c7f12b6e-2d64-4e89-91a3-7b45c2f8d0ee","hi","TP001","TP004"
"51ad1a9b-fabb-451b-bcd8-7894fe82b5c5","I Love OOP Concepts, My Favourite Subject","TP004","TP001"
"79340b09-744a-464a-a0c1-d0005681963a","Sorry, your request to transfer for 1-Math to 2-English has been rejected.","TP004","TP002"
"0ad612e2-ceaa-46da-bef5-82eb14e926fc","Your request to transfer for 1-Math to 2-English has been accepted.","TP004","TP002"
"d6323197-12f1-44c8-96f7-c39072a97932","Your request to transfer for 1-Math to 5-Shit ass class has been accepted.","TP004","TP002"
"2ce1a80f-8ca2-487b-a01f-ddbf7725dd37","HOw are you?","TP002","TP005"
"7a84a570-e222-4e7b-b71e-3edfc9325445","Your request to transfer for CL007-Math to CL005-Shit ass class has been accepted.","TP004","TP005"
